iso	iso_b	location	year	intensity_level	type_of_conflict	numberoffatalitiesbyfinalyearofc	cumulative_intensity	conflict_id	side_a	side_a_id	side_a_2nd	side_b	side_b_id	side_b_2nd	incompatibility	territory_name	start_date	start_prec	start_date2	start_prec2	ep_end	ep_end_date	ep_end_prec	gwno_a	gwno_a_2nd	gwno_b	gwno_b_2nd	gwno_loc	region	version	africa
"CAF"		"Central African Republic"	2001	1	4		0	416	"Government of Central African Republic"	86	"Government of Libya"	"Military faction (forces of Andr���� Kolingba)"	"552"		2		"2001-05-27"	1	"2001-06-01"	1	0			482	"620"			"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2002	1	3		0	416	"Government of Central African Republic"	86		"Forces of Francois Bozize"	"553"		2		"2001-05-27"	1	"2001-06-01"	1	1	"2002-12-19"		482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2006	1	4		0	416	"Government of Central African Republic"	86	"Government of France"	"Seleka"	"554"		2		"2001-05-27"	1	"2006-11-28"	2	1	"2006-12-01"		482	"220"			"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2009	1	3		0	416	"Government of Central African Republic"	86		"CPJP"	"1053"		2		"2001-05-27"	1	"2009-11-26"	1	0			482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2010	1	3		0	416	"Government of Central African Republic"	86		"CPJP"	"1053"		2		"2001-05-27"	1	"2009-11-26"	1	0			482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2011	1	3		0	416	"Government of Central African Republic"	86		"CPJP"	"1053"		2		"2001-05-27"	1	"2009-11-26"	1	0			482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2012	1	3		0	416	"Government of Central African Republic"	86		"Seleka"	"554"		2		"2001-05-27"	1	"2009-11-26"	1	0			482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2013	1	3		0	416	"Government of Central African Republic"	86		"anti-Balaka, Seleka"	"4201, 554"		2		"2001-05-27"	1	"2009-11-26"	1	1	"2013-12-05"		482				"482"	"4"	19.1	1
"CAF"		"Central African Republic"	2018	1	3		1	416	"Government of Central African Republic"	86		"UPC (Ali Darass Fulani supporters)"	"5999"		2		"2001-05-27"	1	"2018-05-17"	2	0			482				"482"	"4"	19.1	1
"TCD"		"Chad"	1892	2	1																										
"TCD"		"Chad"	1893	2	1	2000																									
"TCD"		"Chad"	1899	1	1	333																									
"TCD"		"Chad"	1900	1	1	333																									
"TCD"		"Chad"	1901	1	1	333																									
"TCD"		"Chad"	1902	2	1	125																									
"TCD"		"Chad"	1903	2	1	125																									
"TCD"		"Chad"	1904	2	1	125																									
"TCD"		"Chad"	1905	2	1	125																									
"TCD"		"Chad"	1906	2	1	125																									
"TCD"		"Chad"	1907	2	1	125																									
"TCD"		"Chad"	1908	2	1	125																									
"TCD"		"Chad"	1909	2	1	125																									
"TCD"		"Chad"	1910	2	1	125																									
"TCD"		"Chad"	1911	2	1	125																									
"TCD"		"Chad"	1912	2	1	125																									
"TCD"		"Chad"	1913	2	1	125																									
"TCD"		"Chad"	1914	2	1	125																									
"TCD"		"Chad"	1915	1	1																										
"TCD"		"Chad"	1916	1	1																										
"TCD"		"Chad"	1917	1	1																										
"TCD"		"Chad"	1966	1	3		0	288	"Government of Chad"	87		"Frolinat"	"435"		2		"1966-07-31"	4	"1966-07-31"	4	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1967	1	3		0	288	"Government of Chad"	87		"Frolinat"	"435"		2		"1966-07-31"	4	"1966-07-31"	4	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1968	1	3		0	288	"Government of Chad"	87		"Frolinat"	"435"		2		"1966-07-31"	4	"1966-07-31"	4	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1969	1	4		1	288	"Government of Chad"	87	"Government of France"	"Frolinat"	"435"		2		"1966-07-31"	4	"1966-07-31"	4	0			483	"220"			"483"	"4"	19.1	1
"TCD"		"Chad"	1970	1	4		1	288	"Government of Chad"	87	"Government of France"	"Frolinat"	"435"		2		"1966-07-31"	4	"1966-07-31"	4	0			483	"220"			"483"	"4"	19.1	1
"TCD"		"Chad"	1971	1	4		1	288	"Government of Chad"	87	"Government of France"	"First Liberation Army, Second Liberation Army"	"436, 437"		2		"1966-07-31"	4	"1966-07-31"	4	0			483	"220"			"483"	"4"	19.1	1
"TCD"		"Chad"	1972	1	4		1	288	"Government of Chad"	87	"Government of France"	"First Liberation Army"	"436"		2		"1966-07-31"	4	"1966-07-31"	4	1	"1972-11-24"		483	"220"			"483"	"4"	19.1	1
"TCD"		"Chad"	1976	1	3		1	288	"Government of Chad"	87		"FAN"	"438"		2		"1966-07-31"	4	"1976-02-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1977	1	3		1	288	"Government of Chad"	87		"FAN, FAP"	"438, 439"		2		"1966-07-31"	4	"1976-02-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1978	2	4		1	288	"Government of Chad"	87	"Government of France"	"FAP"	"439"		2		"1966-07-31"	4	"1976-02-18"	1	0			483	"220"			"483"	"4"	19.1	1
"TCD"		"Chad"	1979	2	3		1	288	"Government of Chad"	87		"FAN, FAP"	"438, 439"		2		"1966-07-31"	4	"1976-02-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1980	2	4		1	288	"Government of Chad"	87	"Government of Libya"	"FAN"	"438"		2		"1966-07-31"	4	"1976-02-18"	1	0			483	"620"			"483"	"4"	19.1	1
"TCD"		"Chad"	1981	1	4		1	288	"Government of Chad"	87	"Government of Libya"	"FAN"	"438"		2		"1966-07-31"	4	"1976-02-18"	1	0			483	"620"			"483"	"4"	19.1	1
"TCD"		"Chad"	1982	1	3		1	288	"Government of Chad"	87		"FAN, FAT"	"438, 440"		2		"1966-07-31"	4	"1976-02-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1983	1	4		1	288	"Government of Chad"	87	"Government of France"	"GUNT"	"441"	"Government of Libya"	2		"1966-07-31"	4	"1976-02-18"	1	0			483	"220"		"620"	"483"	"4"	19.1	1
"TCD"		"Chad"	1984	1	4		1	288	"Government of Chad"	87	"Government of France"	"GUNT"	"441"	"Government of Libya"	2		"1966-07-31"	4	"1976-02-18"	1	1	"1984-12-31"		483	"220"		"620"	"483"	"4"	19.1	1
"TCD"		"Chad"	1986	1	4		1	288	"Government of Chad"	87	"Government of France"	"GUNT"	"441"	"Government of Libya"	2		"1966-07-31"	4	"1986-12-31"	5	0			483	"220"		"620"	"483"	"4"	19.1	1
"TCD"		"Chad"	1987	2	4		1	288	"Government of Chad"	87	"Government of DR Congo (Zaire), Government of France"	"CDR"	"455"	"Government of Libya"	2		"1966-07-31"	4	"1986-12-31"	5	1	"1987-11-01"		483	"490, 220"		"620"	"483"	"4"	19.1	1
"TCD"		"Chad"	1989	1	3		1	288	"Government of Chad"	87		"Islamic Legion, MOSANAT, Revolutionary Forces of 1 April "	"442, 444, 443"		2		"1966-07-31"	4	"1989-03-03"	2	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1990	2	3		1	288	"Government of Chad"	87		"Islamic Legion, MPS"	"442, 445"		2		"1966-07-31"	4	"1989-03-03"	2	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1991	1	3		1	288	"Government of Chad"	87		"MDD, Military faction (forces of Maldoum Bada Abbas)"	"446, 449"		2		"1966-07-31"	4	"1989-03-03"	2	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1992	1	3		1	288	"Government of Chad"	87		"CNR, CSNPD, FNT, MDD"	"447, 448, 450, 446"		2		"1966-07-31"	4	"1989-03-03"	2	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1993	1	3		1	288	"Government of Chad"	87		"CNR, CSNPD, FNT, MDD"	"447, 448, 450, 446"		2		"1966-07-31"	4	"1989-03-03"	2	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1994	1	3		1	288	"Government of Chad"	87		"CNR, CSNPD, FNT"	"447, 448, 450"		2		"1966-07-31"	4	"1989-03-03"	2	1	"1994-12-31"		483				"483"	"4"	19.1	1
"TCD"		"Chad"	1997	1	3		1	288	"Government of Chad"	87		"FARF, MDD"	"451, 446"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1998	1	3		1	288	"Government of Chad"	87		"FARF"	"451"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	1999	1	3		1	288	"Government of Chad"	87		"MDJT"	"452"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2000	2	3		1	288	"Government of Chad"	87		"MDJT"	"452"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2001	1	3		1	288	"Government of Chad"	87		"MDJT"	"452"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2002	1	3		1	288	"Government of Chad"	87		"MDJT"	"452"		2		"1966-07-31"	4	"1997-10-30"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2003	1	3		1	288	"Government of Chad"	87		"MDJT"	"452"		2		"1966-07-31"	4	"1997-10-30"	1	1	"2003-12-14"		483				"483"	"4"	19.1	1
"TCD"		"Chad"	2005	1	3		1	288	"Government of Chad"	87		"FUCD"	"453"		2		"1966-07-31"	4	"2005-12-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2006	2	3		1	288	"Government of Chad"	87		"FUCD, RAFD, UFDD"	"453, 454, 456"		2		"1966-07-31"	4	"2005-12-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2007	1	3		1	288	"Government of Chad"	87		"UFDD"	"456"		2		"1966-07-31"	4	"2005-12-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2008	1	3		1	288	"Government of Chad"	87		"AN "	"716"		2		"1966-07-31"	4	"2005-12-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2009	1	3		1	288	"Government of Chad"	87		"UFR"	"1069"		2		"1966-07-31"	4	"2005-12-18"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2010	1	3		1	288	"Government of Chad"	87		"FPRN"	"1112"		2		"1966-07-31"	4	"2005-12-18"	1	1	"2010-04-28"		483				"483"	"4"	19.1	1
"TCD"		"Chad"	2015	1	3		0	13640	"Government of Chad"	87		"IS"	"234"		1	"Islamic State"	"2015-05-27"	1	"2015-05-27"	1	1	"2015-11-01"		483				"483"	"4"	19.1	1
"TCD"		"Chad"	2017	1	3		0	13640	"Government of Chad"	87		"IS"	"234"		1	"Islamic State"	"2015-05-27"	1	"2017-05-05"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2018	1	3		0	13640	"Government of Chad"	87		"IS"	"234"		1	"Islamic State"	"2015-05-27"	1	"2017-05-05"	1	0			483				"483"	"4"	19.1	1
"TCD"		"Chad"	2018	1	3		1	288	"Government of Chad"	87		"CCMSR"	"7151"		2		"1966-07-31"	4	"2018-08-11"	1	0			483				"483"	"4"	19.1	1
"TCD"	"LBY"	"Chad, Libya"	1987	2	2		1	361	"Government of Chad"	87		"Government of Libya"	"111"		1	"Aozou strip"	"1987-08-08"	1	"1987-08-08"	1	1	"1987-09-12"		483		620		"483, 620"	"4"	19.1	1
"TCD"	"NGA"	"Chad, Nigeria"	1983	1	2		0	349	"Government of Chad"	87		"Government of Nigeria"	"84"		1	"Lake Chad"	"1983-04-18"	1	"1983-04-24"	1	1	"1983-11-01"		483		475		"475, 483"	"4"	19.1	1
"COM"		"Comoros"	1891	1	1																										
"COM"		"Comoros"	1989	1	3		0	362	"Government of Comoros"	107		"Presidential guard"	"518"		2		"1989-11-27"	2	"1989-11-29"	1	1	"1989-11-29"		581				"581"	"4"	19.1	1
"COM"		"Comoros"	1997	1	3		0	407	"Government of Comoros"	107		"MPA/Republic of Anjouan"	"544"		1	"Anjouan"	"1997-09-03"	1	"1997-09-05"	2	1	"1997-09-05"		581				"581"	"4"	19.1	1
"COG"		"Congo"	1904	2	1																										
"COG"		"Congo"	1905	2	1																										
"COG"		"Congo"	1906	2	1																										
"COG"		"Congo"	1907	2	1																										
"COG"		"Congo"	1908	2	1																										
"COG"		"Congo"	1909	2	1																										
"COG"		"Congo"	1910	2	1																										
"COG"		"Congo"	1911	2	1																										
"COG"		"Congo"	1993	1	3		0	408	"Government of Congo"	88		"Ninjas"	"546"		2		"1993-11-03"	1	"1993-11-11"	3	1	"1993-12-27"		484				"484"	"4"	19.1	1
"COG"		"Congo"	1997	2	4		1	408	"Government of Congo"	88	"Government of Angola, Government of Chad"	"Cobras, Cocoyes"	"545, 547"	"Government of Angola, Government of Chad"	2		"1993-11-03"	1	"1997-06-06"	1	0			484	"540, 483"		"540, 483"	"484"	"4"	19.1	1
"COG"		"Congo"	1998	2	4		1	408	"Government of Congo"	88	"Government of Angola, Government of Chad"	"Cocoyes, Ninjas, Ntsiloulous"	"547, 546, 548"		2		"1993-11-03"	1	"1997-06-06"	1	0			484	"540, 483"			"484"	"4"	19.1	1
"COG"		"Congo"	1999	1	4		1	408	"Government of Congo"	88	"Government of Angola, Government of Chad"	"Cocoyes, Ninjas, Ntsiloulous"	"547, 546, 548"		2		"1993-11-03"	1	"1997-06-06"	1	1	"1999-12-31"		484	"540, 483"			"484"	"4"	19.1	1
"COG"		"Congo"	2002	1	4		1	408	"Government of Congo"	88	"Government of Angola"	"Ntsiloulous"	"548"		2		"1993-11-03"	1	"2002-04-10"	1	1	"2002-12-31"		484	"540"			"484"	"4"	19.1	1
"COG"		"Congo"	2016	1	3		1	408	"Government of Congo"	88		"Ntsiloulous"	"548"		2		"1993-11-03"	1	"2016-04-05"	1	1	"2016-12-10"		484				"484"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1891	1	1																										
"COD"		"DR Congo (Zaire)"	1892	2	1	6667																									
"COD"		"DR Congo (Zaire)"	1893	2	1	6667																									
"COD"		"DR Congo (Zaire)"	1894	2	1	6667																									
"COD"		"DR Congo (Zaire)"	1895	1	4																										
"COD"		"DR Congo (Zaire)"	1896	1	4																										
"COD"		"DR Congo (Zaire)"	1897	1	4																										
"COD"		"DR Congo (Zaire)"	1897	1	4																										
"COD"		"DR Congo (Zaire)"	1898	1	1																										
"COD"		"DR Congo (Zaire)"	1899	1	4																										
"COD"		"DR Congo (Zaire)"	1900	1	3																										
"COD"		"DR Congo (Zaire)"	1905	1	1																										
"COD"		"DR Congo (Zaire)"	1913	1	1																										
"COD"		"DR Congo (Zaire)"	1914	1	1																										
"COD"		"DR Congo (Zaire)"	1915	1	1																										
"COD"		"DR Congo (Zaire)"	1915	1	2																										
"COD"		"DR Congo (Zaire)"	1916	1	1																										
"COD"		"DR Congo (Zaire)"	1917	1	1																										
"COD"		"DR Congo (Zaire)"	1918	1	1																										
"COD"		"DR Congo (Zaire)"	1940	1	4																										
"COD"		"DR Congo (Zaire)"	1960	1	3		0	266	"Government of DR Congo (Zaire)"	89		"Independent Mining State of South Kasai"	"407"		1	"South Kasai"	"1960-08-31"	2	"1960-08-31"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1961	1	3		0	265	"Government of DR Congo (Zaire)"	89		"State of Katanga"	"406"		1	"Katanga"	"1961-10-27"	1	"1961-11-12"	3	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1961	1	3		0	266	"Government of DR Congo (Zaire)"	89		"Independent Mining State of South Kasai"	"407"		1	"South Kasai"	"1960-08-31"	2	"1960-08-31"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1962	1	3		0	266	"Government of DR Congo (Zaire)"	89		"Independent Mining State of South Kasai"	"407"		1	"South Kasai"	"1960-08-31"	2	"1960-08-31"	2	1	"1962-12-31"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1962	1	3		0	265	"Government of DR Congo (Zaire)"	89		"State of Katanga"	"406"		1	"Katanga"	"1961-10-27"	1	"1961-11-12"	3	1	"1962-12-28"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1964	2	3		1	283	"Government of DR Congo (Zaire)"	89		"CNL"	"419"		2		"1964-01-03"	1	"1964-01-31"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1965	2	3		1	283	"Government of DR Congo (Zaire)"	89		"CNL"	"419"		2		"1964-01-03"	1	"1964-01-31"	2	1	"1965-12-31"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1967	1	3		1	283	"Government of DR Congo (Zaire)"	89		"Military Faction (Forces of Jean Schramme)"	"420"		2		"1964-01-03"	1	"1967-07-05"	1	1	"1967-11-05"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1977	1	4		1	283	"Government of DR Congo (Zaire)"	89	"Government of Morocco, Government of Uganda"	"FLNC"	"421"		2		"1964-01-03"	1	"1977-04-30"	3	0			490	"600, 500"			"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1978	1	3		1	283	"Government of DR Congo (Zaire)"	89		"FLNC"	"421"		2		"1964-01-03"	1	"1977-04-30"	3	1	"1978-06-15"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1996	2	4		1	283	"Government of DR Congo (Zaire)"	89		"AFDL"	"422"	"Government of Rwanda"	2		"1964-01-03"	1	"1996-10-19"	1	0			490			"517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1997	2	4		1	283	"Government of DR Congo (Zaire)"	89		"AFDL"	"422"	"Government of Angola, Government of Rwanda, Government of Uganda"	2		"1964-01-03"	1	"1996-10-19"	1	0			490			"540, 517, 500"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1998	2	4		1	283	"Government of DR Congo (Zaire)"	89	"Government of Angola, Government of Chad, Government of Namibia, Government of Zimbabwe (Rhodesia)"	"MLC, RCD"	"423, 424"	"Government of Rwanda, Government of Uganda"	2		"1964-01-03"	1	"1996-10-19"	1	0			490	"540, 483, 565, 552"		"500, 517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	1999	2	4		1	283	"Government of DR Congo (Zaire)"	89	"Government of Angola, Government of Chad, Government of Namibia, Government of Zimbabwe (Rhodesia)"	"MLC, RCD"	"423, 424"	"Government of Rwanda, Government of Uganda"	2		"1964-01-03"	1	"1996-10-19"	1	0			490	"540, 483, 565, 552"		"500, 517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2000	2	4		1	283	"Government of DR Congo (Zaire)"	89	"Government of Angola, Government of Namibia, Government of Zimbabwe (Rhodesia)"	"MLC, RCD"	"423, 424"	"Government of Rwanda, Government of Uganda"	2		"1964-01-03"	1	"1996-10-19"	1	0			490	"540, 565, 552"		"500, 517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2001	1	4		1	283	"Government of DR Congo (Zaire)"	89	"Government of Angola, Government of Namibia, Government of Zimbabwe (Rhodesia)"	"RCD"	"424"	"Government of Rwanda"	2		"1964-01-03"	1	"1996-10-19"	1	1	"2001-09-29"		490	"540, 565, 552"		"517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2006	1	3		1	283	"Government of DR Congo (Zaire)"	89		"CNDP"	"426"		2		"1964-01-03"	1	"2006-11-28"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2007	1	3		0	429	"Government of DR Congo (Zaire)"	89		"BDK"	"561"		1	"Kongo Kingdom"	"1998-07-02"	1	"2007-02-01"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2007	1	3		1	283	"Government of DR Congo (Zaire)"	89		"CNDP"	"426"		2		"1964-01-03"	1	"2006-11-28"	2	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2008	1	3		0	429	"Government of DR Congo (Zaire)"	89		"BDK"	"561"		1	"Kongo Kingdom"	"1998-07-02"	1	"2007-02-01"	2	1	"2008-03-31"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2008	1	3		1	283	"Government of DR Congo (Zaire)"	89		"CNDP"	"426"		2		"1964-01-03"	1	"2006-11-28"	2	1	"2008-10-29"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2011	1	3		1	283	"Government of DR Congo (Zaire)"	89		"CNPSC (Yakutumba)"	"3043"		2		"1964-01-03"	1	"2011-10-07"	1	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2012	1	4		1	283	"Government of DR Congo (Zaire)"	89		"CNPSC (Yakutumba), M23"	"3043, 1160"	"Government of Rwanda, Government of Uganda"	2		"1964-01-03"	1	"2011-10-07"	1	0			490			"517, 500"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2013	1	3		0	265	"Government of DR Congo (Zaire)"	89		"Kata Katanga"	"3967"		1	"Katanga"	"1961-10-27"	1	"2013-03-18"	1	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2013	2	4		1	283	"Government of DR Congo (Zaire)"	89		"APCLS, Forces of Paul Joseph Mukungubila, M23"	"1200, 4286, 1160"	"Government of Rwanda"	2		"1964-01-03"	1	"2011-10-07"	1	0			490			"517"	"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2014	1	3		0	265	"Government of DR Congo (Zaire)"	89		"Kata Katanga"	"3967"		1	"Katanga"	"1961-10-27"	1	"2013-03-18"	1	1	"2014-11-05"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2014	1	3		1	283	"Government of DR Congo (Zaire)"	89		"APCLS, CNPSC (Yakutumba)"	"1200, 3043"		2		"1964-01-03"	1	"2011-10-07"	1	1	"2014-09-05"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2016	1	3		1	283	"Government of DR Congo (Zaire)"	89		"Kamuina Nsapu"	"6590"		2		"1964-01-03"	1	"2016-08-08"	1	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2017	1	3		0	429	"Government of DR Congo (Zaire)"	89		"BDK"	"561"		1	"Kongo Kingdom"	"1998-07-02"	1	"2017-08-07"	1	1	"2017-08-31"		490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2017	2	3		1	283	"Government of DR Congo (Zaire)"	89		"CNPSC (Yakutumba), Kamuina Nsapu, M23, MNR"	"3043, 6590, 1160, 6740"		2		"1964-01-03"	1	"2016-08-08"	1	0			490				"490"	"4"	19.1	1
"COD"		"DR Congo (Zaire)"	2018	1	3		1	283	"Government of DR Congo (Zaire)"	89		"CMC, CNPSC (Yakutumba), Kamuina Nsapu, UPLC"	"6920, 3043, 6590, 6894"		2		"1964-01-03"	1	"2016-08-08"	1	0			490				"490"	"4"	19.1	1
"DJI"		"Djibouti"	1991	1	3		0	379	"Government of Djibouti"	96		"FRUD"	"530"		2		"1991-11-12"	1	"1991-11-13"	2	0			522				"522"	"4"	19.1	1
"DJI"		"Djibouti"	1992	1	3		0	379	"Government of Djibouti"	96		"FRUD"	"530"		2		"1991-11-12"	1	"1991-11-13"	2	0			522				"522"	"4"	19.1	1
"DJI"		"Djibouti"	1993	1	3		0	379	"Government of Djibouti"	96		"FRUD"	"530"		2		"1991-11-12"	1	"1991-11-13"	2	0			522				"522"	"4"	19.1	1
"DJI"		"Djibouti"	1994	1	3		0	379	"Government of Djibouti"	96		"FRUD"	"530"		2		"1991-11-12"	1	"1991-11-13"	2	1	"1994-03-04"		522				"522"	"4"	19.1	1
"DJI"		"Djibouti"	1999	1	3		0	379	"Government of Djibouti"	96		"FRUD-C"	"531"		2		"1991-11-12"	1	"1999-07-24"	1	1	"1999-08-31"		522				"522"	"4"	19.1	1
"DJI"	"ERI"	"Djibouti, Eritrea"	2008	1	2		0	435	"Government of Djibouti"	96		"Government of Eritrea"	"98"		1	"Common border"	"2008-06-10"	1	"2008-06-11"	2	1	"2008-06-11"		522		531		"522, 531"	"4"	19.1	1
"EGY"		"Egypt"	1919	1	4																										
"EGY"		"Egypt"	1940	2	2																										
"EGY"		"Egypt"	1941	2	2																										
"EGY"		"Egypt"	1942	2	2																										
"EGY"		"Egypt"	1943	2	2																										
"ERI"		"Eritrea"	1997	2	3		0	326	"Government of Eritrea"	98		"EIJM - AS"	"495"		2		"1993-12-16"	1	"1997-06-30"	5	1	"1997-06-30"		531				"531"	"4"	19.1	1
"ERI"		"Eritrea"	1999	1	3		0	326	"Government of Eritrea"	98		"EIJM - AS"	"495"		2		"1993-12-16"	1	"1999-04-04"	3	1	"1999-11-29"		531				"531"	"4"	19.1	1
"ERI"		"Eritrea"	2003	1	3		0	326	"Government of Eritrea"	98		"EIJM - AS"	"495"		2		"1993-12-16"	1	"2003-07-17"	1	1	"2003-08-09"		531				"531"	"4"	19.1	1
"ERI"	"ETH"	"Eritrea, Ethiopia"	1998	2	2		1	409	"Government of Eritrea"	98		"Government of Ethiopia"	"97"		1	"Common border"	"1998-05-06"	1	"1998-05-31"	2	0			531		530		"530, 531"	"4"	19.1	1
"ERI"	"ETH"	"Eritrea, Ethiopia"	1999	2	2		1	409	"Government of Eritrea"	98		"Government of Ethiopia"	"97"		1	"Common border"	"1998-05-06"	1	"1998-05-31"	2	0			531		530		"530, 531"	"4"	19.1	1
"ERI"	"ETH"	"Eritrea, Ethiopia"	2000	2	2		1	409	"Government of Eritrea"	98		"Government of Ethiopia"	"97"		1	"Common border"	"1998-05-06"	1	"1998-05-31"	2	1	"2000-06-18"		531		530		"530, 531"	"4"	19.1	1
"ERI"	"ETH"	"Eritrea, Ethiopia"	2016	1	2		1	409	"Government of Eritrea"	98		"Government of Ethiopia"	"97"		1	"Common border"	"1998-05-06"	1	"2016-06-13"	2	1	"2016-06-13"		531		530		"530, 531"	"4"	19.1	1
"ETH"		"Ethiopia"	1890	2	1																										
"ETH"		"Ethiopia"	1891	2	1																										
"ETH"		"Ethiopia"	1892	2	1																										
"ETH"		"Ethiopia"	1893	2	1																										
"ETH"		"Ethiopia"	1894	2	1	6333																									
"ETH"		"Ethiopia"	1895	2	2	6333																									
"ETH"		"Ethiopia"	1896	2	2	6333																									
"ETH"		"Ethiopia"	1897	2	2																										
"ETH"		"Ethiopia"	1897	1	1																										
"ETH"		"Ethiopia"	1898	2	2																										
"ETH"		"Ethiopia"	1898	1	1																										
"ETH"		"Ethiopia"	1899	2	2																										
"ETH"		"Ethiopia"	1899	1	1																										
"ETH"		"Ethiopia"	1900	2	2																										
"ETH"		"Ethiopia"	1916	2	3																										
"ETH"		"Ethiopia"	1930	2	3																										
"ETH"		"Ethiopia"	1934	1	2																										
"ETH"		"Ethiopia"	1935	2	2	83333																									
"ETH"		"Ethiopia"	1936	2	2	83333																									
"ETH"		"Ethiopia"	1937	2	2	83333																									
"ETH"		"Ethiopia"	1939	2	2																										
"ETH"		"Ethiopia"	1940	2	2																										
"ETH"		"Ethiopia"	1941	2	2																										
"ETH"		"Ethiopia"	1942	1	3																										
"ETH"		"Ethiopia"	1960	1	3		0	267	"Government of Ethiopia"	97		"Military faction (forces of Mengistu Neway)"	"408"		2		"1960-12-17"	2	"1960-12-17"	2	1	"1960-12-17"		530				"530"	"4"	19.1	1
"ETH"		"Ethiopia"	1964	1	3		0	275	"Government of Ethiopia"	97		"ELF"	"415"		1	"Eritrea"	"1961-09-30"	3	"1964-03-15"	1	0			530				"530"	"4"	19.1	1
